MN[3],Video Message gesendet: ,25,470
MN[3],Video Message gesendet: ,25,475
MN[3],Video Message gesendet: ,25,480
MN[3],Video Message gesendet: ,25,485
MN[3],Video Message gesendet: ,25,490
MN[3],Video Message gesendet: ,25,495
MN[3],Video Message gesendet: ,25,500
MN[3],Video Message gesendet: ,25,505
MN[3],Video Message gesendet: ,25,510
MN[3],Video Message gesendet: ,25,515
MN[3],Video Message gesendet: ,25,520
MN[3],Video Message erhalten: ,25,522.142648138594
MN[3],Video Message gesendet: ,26,525
MN[3],Video Message erhalten: ,26,526.121317529151
MN[3],Video Message gesendet: ,27,530
MN[3],Video Message erhalten: ,27,531.121317397325
MN[3],Video Message gesendet: ,28,535
MN[3],Video Message erhalten: ,28,536.121317341613
MN[3],Video Message gesendet: ,29,540
MN[3],Video Message erhalten: ,29,541.121317371816
MN[3],Video Message gesendet: ,30,545
MN[3],Video Message erhalten: ,30,546.121317482437
MN[3],Video Message gesendet: ,31,550
MN[3],Video Message erhalten: ,31,551.121317473466
MN[3],Video Message gesendet: ,32,555
MN[3],Video Message erhalten: ,32,556.12131715105
MN[3],Video Message gesendet: ,33,560
MN[3],Video Message erhalten: ,33,561.123536199972
MN[3],Video Message gesendet: ,34,565
MN[3],Video Message erhalten: ,34,566.121316553586
MN[3],Video Message gesendet: ,35,570
MN[3],Video Message erhalten: ,35,571.121316387874
MN[3],Video Message gesendet: ,36,575
MN[3],Video Message gesendet: ,36,580
MN[3],Video Message erhalten: ,36,581.12131677953
MN[3],Video Message gesendet: ,37,585
MN[3],Video Message erhalten: ,37,586.122275271123
MN[3],Video Message gesendet: ,38,590
MN[3],Video Message erhalten: ,38,591.123149981419
MN[3],Video Message gesendet: ,39,595
MN[3],Video Message erhalten: ,39,596.123764009693
MN[3],Video Message gesendet: ,40,600
MN[3],Video Message erhalten: ,40,601.127019311609
MN[3],Video Message gesendet: ,41,605
MN[3],Video Message erhalten: ,41,606.122298336554
MN[3],Video Message gesendet: ,42,610
MN[3],Video Message erhalten: ,42,611.122754797161
MN[3],Video Message gesendet: ,43,615
MN[3],Video Message erhalten: ,43,616.122315128119
MN[3],Video Message gesendet: ,44,620
MN[3],Video Message erhalten: ,44,621.126706538998
MN[3],Video Message gesendet: ,45,625
MN[3],Video Message erhalten: ,45,626.127434654312
MN[3],Video Message gesendet: ,46,630
MN[3],Video Message gesendet: ,46,635
MN[3],Video Message gesendet: ,46,640
MN[3],Video Message gesendet: ,46,645
MN[3],Video Message gesendet: ,46,650
MN[3],Video Message gesendet: ,46,655
MN[3],Video Message gesendet: ,46,660
MN[3],Video Message gesendet: ,46,665
MN[3],Video Message gesendet: ,46,670
MN[3],Video Message gesendet: ,46,675
MN[3],Video Message gesendet: ,46,680
MN[3],Video Message gesendet: ,46,685
MN[3],Video Message gesendet: ,46,690
MN[3],Video Message gesendet: ,46,695
MN[3],Video Message gesendet: ,46,700
MN[3],Video Message gesendet: ,46,705
MN[3],Video Message gesendet: ,46,710
MN[3],Video Message gesendet: ,46,715
MN[3],Video Message gesendet: ,46,720
MN[3],Video Message gesendet: ,46,725
MN[3],Video Message gesendet: ,46,730
MN[3],Video Message gesendet: ,46,735
MN[3],Video Message gesendet: ,46,740
MN[3],Video Message gesendet: ,46,745
MN[3],Video Message gesendet: ,46,750
MN[3],Video Message gesendet: ,46,755
MN[3],Video Message gesendet: ,46,760
MN[3],Video Message gesendet: ,46,765
MN[3],Video Message gesendet: ,46,770
MN[3],Video Message erhalten: ,46,771.216609750786
MN[3],Video Message gesendet: ,47,775
MN[3],Video Message erhalten: ,47,776.125114753319
MN[3],Video Message gesendet: ,48,780
MN[3],Video Message erhalten: ,48,781.122635000314
MN[3],Video Message gesendet: ,49,785
MN[3],Video Message erhalten: ,49,786.121316526534
MN[3],Video Message gesendet: ,50,790
MN[3],Video Message erhalten: ,50,791.12131635281
MN[3],Video Message gesendet: ,51,795
MN[3],Video Message erhalten: ,51,796.1213836352
MN[3],Video Message gesendet: ,0,10
MN[3],Video Message gesendet: ,0,15
MN[3],Video Message erhalten: ,0,16.15547827201
MN[3],Video Message gesendet: ,1,20
MN[3],Video Message gesendet: ,1,25
MN[3],Video Message erhalten: ,1,26.122155421471
MN[3],Video Message gesendet: ,2,30
MN[3],Video Message gesendet: ,2,35
MN[3],Video Message erhalten: ,2,36.121935746548
MN[3],Video Message gesendet: ,3,40
MN[3],Video Message gesendet: ,3,45
MN[3],Video Message gesendet: ,3,50
MN[3],Video Message gesendet: ,3,55
MN[3],Video Message gesendet: ,3,60
MN[3],Video Message gesendet: ,3,65
MN[3],Video Message gesendet: ,3,70
MN[3],Video Message gesendet: ,3,75
MN[3],Video Message gesendet: ,3,80
MN[3],Video Message gesendet: ,3,85
MN[3],Video Message gesendet: ,3,90
MN[3],Video Message gesendet: ,3,95
MN[3],Video Message gesendet: ,3,100
MN[3],Video Message gesendet: ,3,105
MN[3],Video Message gesendet: ,3,110
MN[3],Video Message gesendet: ,3,115
MN[3],Video Message gesendet: ,3,120
MN[3],Video Message gesendet: ,3,125
MN[3],Video Message gesendet: ,3,130
MN[3],Video Message gesendet: ,3,135
MN[3],Video Message gesendet: ,3,140
MN[3],Video Message gesendet: ,3,145
MN[3],Video Message gesendet: ,3,150
MN[3],Video Message gesendet: ,3,155
MN[3],Video Message gesendet: ,3,160
MN[3],Video Message gesendet: ,3,165
MN[3],Video Message gesendet: ,3,170
MN[3],Video Message gesendet: ,3,175
MN[3],Video Message gesendet: ,3,180
MN[3],Video Message gesendet: ,3,185
MN[3],Video Message gesendet: ,3,190
MN[3],Video Message gesendet: ,3,195
MN[3],Video Message gesendet: ,3,200
MN[3],Video Message gesendet: ,3,205
MN[3],Video Message erhalten: ,3,207.142029791843
MN[3],Video Message gesendet: ,4,210
MN[3],Video Message erhalten: ,4,211.122632789723
MN[3],Video Message gesendet: ,5,215
MN[3],Video Message erhalten: ,5,216.122508794072
MN[3],Video Message gesendet: ,6,220
MN[3],Video Message erhalten: ,6,221.121317110516
MN[3],Video Message gesendet: ,7,225
MN[3],Video Message erhalten: ,7,226.122415082955
MN[3],Video Message gesendet: ,8,230
MN[3],Video Message gesendet: ,8,235
MN[3],Video Message gesendet: ,8,240
MN[3],Video Message gesendet: ,8,245
MN[3],Video Message gesendet: ,8,250
MN[3],Video Message gesendet: ,8,255
MN[3],Video Message erhalten: ,8,256.12629400717
MN[3],Video Message gesendet: ,9,260
MN[3],Video Message gesendet: ,9,265
MN[3],Video Message gesendet: ,9,270
MN[3],Video Message gesendet: ,9,275
MN[3],Video Message gesendet: ,9,280
MN[3],Video Message gesendet: ,9,285
MN[3],Video Message gesendet: ,9,290
MN[3],Video Message erhalten: ,9,291.142928089707
MN[3],Video Message gesendet: ,10,295
MN[3],Video Message erhalten: ,10,296.125099655606
MN[3],Video Message gesendet: ,11,300
MN[3],Video Message erhalten: ,11,301.126266672208
MN[3],Video Message gesendet: ,12,305
MN[3],Video Message erhalten: ,12,306.121914809849
MN[3],Video Message gesendet: ,13,310
MN[3],Video Message erhalten: ,13,311.123959598907
MN[3],Video Message gesendet: ,14,315
MN[3],Video Message erhalten: ,14,316.123724361248
MN[3],Video Message gesendet: ,15,320
MN[3],Video Message erhalten: ,15,321.127102234808
MN[3],Video Message gesendet: ,16,325
MN[3],Video Message erhalten: ,16,326.123969451407
MN[3],Video Message gesendet: ,17,330
MN[3],Video Message erhalten: ,17,331.126874885166
MN[3],Video Message gesendet: ,18,335
MN[3],Video Message erhalten: ,18,336.123176269893
MN[3],Video Message gesendet: ,19,340
MN[3],Video Message gesendet: ,19,345
MN[3],Video Message gesendet: ,19,350
MN[3],Video Message erhalten: ,19,351.122531019769
MN[3],Video Message gesendet: ,20,355
MN[3],Video Message erhalten: ,20,356.124010635425
MN[3],Video Message gesendet: ,21,360
MN[3],Video Message erhalten: ,21,361.123010359197
MN[3],Video Message gesendet: ,22,365
MN[3],Video Message erhalten: ,22,366.1222950246
MN[3],Video Message gesendet: ,23,370
MN[3],Video Message erhalten: ,23,371.122094943023
MN[3],Video Message gesendet: ,24,375
MN[3],Video Message erhalten: ,24,376.123404790353
MN[3],Video Message gesendet: ,25,380
MN[3],Video Message erhalten: ,25,381.123069850967
MN[3],Video Message gesendet: ,26,385
MN[3],Video Message erhalten: ,26,386.123789312205
MN[3],Video Message gesendet: ,27,390
MN[3],Video Message erhalten: ,27,391.1253818809
MN[3],Video Message gesendet: ,28,395
MN[3],Video Message erhalten: ,28,396.12209482191
MN[3],Video Message gesendet: ,29,400
MN[3],Video Message erhalten: ,29,401.122950263241
MN[3],Video Message gesendet: ,30,405
MN[3],Video Message erhalten: ,30,406.123090533417
MN[3],Video Message gesendet: ,31,410
MN[3],Video Message erhalten: ,31,411.123725271102
MN[3],Video Message gesendet: ,32,415
MN[3],Video Message gesendet: ,32,420
MN[3],Video Message gesendet: ,32,425
MN[3],Video Message gesendet: ,32,430
MN[3],Video Message gesendet: ,32,435
MN[3],Video Message gesendet: ,32,440
MN[3],Video Message gesendet: ,32,445
MN[3],Video Message gesendet: ,32,450
MN[3],Video Message erhalten: ,32,451.125179853483
MN[3],Video Message gesendet: ,33,455
MN[3],Video Message gesendet: ,33,460
MN[3],Video Message gesendet: ,33,465
MN[3],Video Message gesendet: ,33,470
MN[3],Video Message gesendet: ,33,475
MN[3],Video Message gesendet: ,33,480
MN[3],Video Message gesendet: ,33,485
MN[3],Video Message gesendet: ,33,490
MN[3],Video Message gesendet: ,33,495
MN[3],Video Message gesendet: ,33,500
MN[3],Video Message gesendet: ,33,505
MN[3],Video Message gesendet: ,33,510
MN[3],Video Message gesendet: ,33,515
MN[3],Video Message gesendet: ,33,520
MN[3],Video Message gesendet: ,33,525
MN[3],Video Message gesendet: ,33,530
MN[3],Video Message gesendet: ,33,535
MN[3],Video Message gesendet: ,33,540
MN[3],Video Message gesendet: ,33,545
MN[3],Video Message gesendet: ,33,550
MN[3],Video Message gesendet: ,33,555
MN[3],Video Message gesendet: ,33,560
MN[3],Video Message gesendet: ,33,565
MN[3],Video Message gesendet: ,33,570
MN[3],Video Message gesendet: ,33,575
MN[3],Video Message gesendet: ,33,580
MN[3],Video Message gesendet: ,33,585
MN[3],Video Message gesendet: ,33,590
MN[3],Video Message gesendet: ,33,595
MN[3],Video Message gesendet: ,33,600
MN[3],Video Message gesendet: ,33,605
MN[3],Video Message gesendet: ,33,610
MN[3],Video Message gesendet: ,33,615
MN[3],Video Message gesendet: ,33,620
MN[3],Video Message gesendet: ,33,625
MN[3],Video Message gesendet: ,33,630
MN[3],Video Message gesendet: ,33,635
MN[3],Video Message gesendet: ,33,640
MN[3],Video Message gesendet: ,33,645
MN[3],Video Message gesendet: ,33,650
MN[3],Video Message gesendet: ,33,655
MN[3],Video Message gesendet: ,33,660
MN[3],Video Message erhalten: ,33,663.142030102149
MN[3],Video Message gesendet: ,34,665
MN[3],Video Message erhalten: ,34,666.126641389487
MN[3],Video Message gesendet: ,35,670
MN[3],Video Message erhalten: ,35,671.127140310588
MN[3],Video Message gesendet: ,36,675
MN[3],Video Message erhalten: ,36,676.122135033344
MN[3],Video Message gesendet: ,37,680
MN[3],Video Message erhalten: ,37,681.126541130842
MN[3],Video Message gesendet: ,38,685
MN[3],Video Message erhalten: ,38,686.122434677027
MN[3],Video Message gesendet: ,39,690
MN[3],Video Message erhalten: ,39,691.132952065959
MN[3],Video Message gesendet: ,40,695
MN[3],Video Message erhalten: ,40,696.121316308401
MN[3],Video Message gesendet: ,41,700
MN[3],Video Message erhalten: ,41,701.135888022036
MN[3],Video Message gesendet: ,42,705
MN[3],Video Message erhalten: ,42,706.121316513999
MN[3],Video Message gesendet: ,43,710
MN[3],Video Message erhalten: ,43,711.127932320834
MN[3],Video Message gesendet: ,44,715
MN[3],Video Message erhalten: ,44,716.12482912559
MN[3],Video Message gesendet: ,45,720
MN[3],Video Message erhalten: ,45,721.20601982395
MN[3],Video Message gesendet: ,46,725
MN[3],Video Message gesendet: ,46,730
MN[3],Video Message gesendet: ,46,735
MN[3],Video Message gesendet: ,46,740
MN[3],Video Message gesendet: ,46,745
MN[3],Video Message gesendet: ,46,750
MN[3],Video Message gesendet: ,46,755
MN[3],Video Message gesendet: ,46,760
MN[3],Video Message gesendet: ,46,765
MN[3],Video Message gesendet: ,46,770
MN[3],Video Message gesendet: ,46,775
MN[3],Video Message gesendet: ,46,780
MN[3],Video Message gesendet: ,46,785
MN[3],Video Message gesendet: ,46,790
MN[3],Video Message gesendet: ,46,795
MN[3],Video Message gesendet: ,0,10
MN[3],Video Message gesendet: ,0,15
MN[3],Video Message erhalten: ,0,16.15547827201
MN[3],Video Message gesendet: ,1,20
MN[3],Video Message gesendet: ,1,25
MN[3],Video Message erhalten: ,1,26.122155421471
MN[3],Video Message gesendet: ,2,30
MN[3],Video Message gesendet: ,2,35
MN[3],Video Message erhalten: ,2,36.121935746548
MN[3],Video Message gesendet: ,3,40
MN[3],Video Message gesendet: ,3,45
MN[3],Video Message gesendet: ,3,50
MN[3],Video Message gesendet: ,3,55
MN[3],Video Message gesendet: ,3,60
MN[3],Video Message gesendet: ,3,65
MN[3],Video Message gesendet: ,3,70
MN[3],Video Message gesendet: ,3,75
MN[3],Video Message gesendet: ,3,80
MN[3],Video Message gesendet: ,3,85
MN[3],Video Message gesendet: ,3,90
MN[3],Video Message gesendet: ,3,95
MN[3],Video Message gesendet: ,3,100
MN[3],Video Message gesendet: ,3,105
MN[3],Video Message gesendet: ,3,110
MN[3],Video Message gesendet: ,3,115
MN[3],Video Message gesendet: ,3,120
MN[3],Video Message gesendet: ,3,125
MN[3],Video Message gesendet: ,3,130
MN[3],Video Message gesendet: ,3,135
MN[3],Video Message gesendet: ,3,140
MN[3],Video Message gesendet: ,3,145
MN[3],Video Message gesendet: ,3,150
MN[3],Video Message gesendet: ,3,155
MN[3],Video Message gesendet: ,3,160
MN[3],Video Message gesendet: ,3,165
MN[3],Video Message gesendet: ,3,170
MN[3],Video Message gesendet: ,3,175
MN[3],Video Message gesendet: ,3,180
MN[3],Video Message gesendet: ,3,185
MN[3],Video Message gesendet: ,3,190
MN[3],Video Message gesendet: ,3,195
MN[3],Video Message gesendet: ,3,200
MN[3],Video Message gesendet: ,3,205
MN[3],Video Message erhalten: ,3,207.142029791843
MN[3],Video Message gesendet: ,4,210
MN[3],Video Message erhalten: ,4,211.122632789723
MN[3],Video Message gesendet: ,5,215
MN[3],Video Message erhalten: ,5,216.122508794072
MN[3],Video Message gesendet: ,6,220
MN[3],Video Message erhalten: ,6,221.121317110516
MN[3],Video Message gesendet: ,7,225
MN[3],Video Message erhalten: ,7,226.122415082955
MN[3],Video Message gesendet: ,8,230
MN[3],Video Message gesendet: ,8,235
MN[3],Video Message gesendet: ,8,240
MN[3],Video Message gesendet: ,8,245
MN[3],Video Message gesendet: ,8,250
MN[3],Video Message gesendet: ,8,255
MN[3],Video Message erhalten: ,8,256.12629400717
MN[3],Video Message gesendet: ,9,260
MN[3],Video Message gesendet: ,9,265
MN[3],Video Message gesendet: ,9,270
MN[3],Video Message gesendet: ,9,275
MN[3],Video Message gesendet: ,9,280
MN[3],Video Message gesendet: ,9,285
MN[3],Video Message gesendet: ,9,290
MN[3],Video Message erhalten: ,9,291.142928089707
MN[3],Video Message gesendet: ,10,295
MN[3],Video Message erhalten: ,10,296.125099655606
MN[3],Video Message gesendet: ,11,300
MN[3],Video Message erhalten: ,11,301.126266672208
MN[3],Video Message gesendet: ,12,305
MN[3],Video Message erhalten: ,12,306.121914809849
MN[3],Video Message gesendet: ,13,310
MN[3],Video Message erhalten: ,13,311.123959598907
MN[3],Video Message gesendet: ,14,315
MN[3],Video Message erhalten: ,14,316.123724361248
MN[3],Video Message gesendet: ,15,320
MN[3],Video Message erhalten: ,15,321.127102234808
MN[3],Video Message gesendet: ,16,325
MN[3],Video Message erhalten: ,16,326.123969451407
MN[3],Video Message gesendet: ,17,330
MN[3],Video Message erhalten: ,17,331.126874885166
MN[3],Video Message gesendet: ,18,335
MN[3],Video Message erhalten: ,18,336.123176269893
MN[3],Video Message gesendet: ,19,340
MN[3],Video Message gesendet: ,19,345
MN[3],Video Message gesendet: ,19,350
MN[3],Video Message erhalten: ,19,351.122531019769
MN[3],Video Message gesendet: ,20,355
MN[3],Video Message erhalten: ,20,356.124010635425
MN[3],Video Message gesendet: ,21,360
MN[3],Video Message erhalten: ,21,361.123010359197
MN[3],Video Message gesendet: ,22,365
MN[3],Video Message erhalten: ,22,366.1222950246
MN[3],Video Message gesendet: ,23,370
MN[3],Video Message erhalten: ,23,371.122094943023
MN[3],Video Message gesendet: ,24,375
MN[3],Video Message erhalten: ,24,376.123404790353
MN[3],Video Message gesendet: ,25,380
MN[3],Video Message erhalten: ,25,381.123069850967
MN[3],Video Message gesendet: ,26,385
MN[3],Video Message erhalten: ,26,386.123789312205
MN[3],Video Message gesendet: ,27,390
MN[3],Video Message erhalten: ,27,391.1253818809
MN[3],Video Message gesendet: ,28,395
MN[3],Video Message erhalten: ,28,396.12209482191
MN[3],Video Message gesendet: ,29,400
MN[3],Video Message erhalten: ,29,401.122950263241
MN[3],Video Message gesendet: ,30,405
MN[3],Video Message erhalten: ,30,406.123090533417
MN[3],Video Message gesendet: ,31,410
MN[3],Video Message erhalten: ,31,411.123725271102
MN[3],Video Message gesendet: ,32,415
MN[3],Video Message gesendet: ,32,420
MN[3],Video Message gesendet: ,32,425
MN[3],Video Message gesendet: ,32,430
MN[3],Video Message gesendet: ,32,435
MN[3],Video Message gesendet: ,32,440
MN[3],Video Message gesendet: ,32,445
MN[3],Video Message gesendet: ,32,450
MN[3],Video Message erhalten: ,32,451.125179853483
MN[3],Video Message gesendet: ,33,455
MN[3],Video Message gesendet: ,33,460
MN[3],Video Message gesendet: ,33,465
MN[3],Video Message gesendet: ,33,470
MN[3],Video Message gesendet: ,33,475
MN[3],Video Message gesendet: ,33,480
MN[3],Video Message gesendet: ,33,485
MN[3],Video Message gesendet: ,33,490
MN[3],Video Message gesendet: ,33,495
MN[3],Video Message gesendet: ,33,500
MN[3],Video Message gesendet: ,33,505
MN[3],Video Message gesendet: ,33,510
MN[3],Video Message gesendet: ,33,515
MN[3],Video Message gesendet: ,33,520
MN[3],Video Message gesendet: ,33,525
MN[3],Video Message gesendet: ,33,530
MN[3],Video Message gesendet: ,33,535
MN[3],Video Message gesendet: ,33,540
MN[3],Video Message gesendet: ,33,545
MN[3],Video Message gesendet: ,33,550
MN[3],Video Message gesendet: ,33,555
MN[3],Video Message gesendet: ,33,560
MN[3],Video Message gesendet: ,33,565
MN[3],Video Message gesendet: ,33,570
MN[3],Video Message gesendet: ,33,575
MN[3],Video Message gesendet: ,33,580
MN[3],Video Message gesendet: ,33,585
MN[3],Video Message gesendet: ,33,590
MN[3],Video Message gesendet: ,33,595
MN[3],Video Message gesendet: ,33,600
MN[3],Video Message gesendet: ,33,605
MN[3],Video Message gesendet: ,33,610
MN[3],Video Message gesendet: ,33,615
MN[3],Video Message gesendet: ,33,620
MN[3],Video Message gesendet: ,33,625
MN[3],Video Message gesendet: ,33,630
MN[3],Video Message gesendet: ,33,635
MN[3],Video Message gesendet: ,33,640
MN[3],Video Message gesendet: ,33,645
MN[3],Video Message gesendet: ,33,650
MN[3],Video Message gesendet: ,33,655
MN[3],Video Message gesendet: ,33,660
MN[3],Video Message erhalten: ,33,663.142030102149
MN[3],Video Message gesendet: ,34,665
MN[3],Video Message erhalten: ,34,666.126641389487
MN[3],Video Message gesendet: ,35,670
MN[3],Video Message erhalten: ,35,671.127140310588
MN[3],Video Message gesendet: ,36,675
MN[3],Video Message erhalten: ,36,676.122135033344
MN[3],Video Message gesendet: ,37,680
MN[3],Video Message erhalten: ,37,681.126541130842
MN[3],Video Message gesendet: ,38,685
MN[3],Video Message erhalten: ,38,686.122434677027
MN[3],Video Message gesendet: ,39,690
MN[3],Video Message erhalten: ,39,691.132952065959
MN[3],Video Message gesendet: ,40,695
MN[3],Video Message erhalten: ,40,696.121316308401
MN[3],Video Message gesendet: ,41,700
MN[3],Video Message erhalten: ,41,701.135888022036
MN[3],Video Message gesendet: ,42,705
MN[3],Video Message erhalten: ,42,706.121316513999
MN[3],Video Message gesendet: ,43,710
MN[3],Video Message erhalten: ,43,711.127932320834
MN[3],Video Message gesendet: ,44,715
MN[3],Video Message erhalten: ,44,716.12482912559
MN[3],Video Message gesendet: ,45,720
MN[3],Video Message erhalten: ,45,721.20601982395
MN[3],Video Message gesendet: ,46,725
MN[3],Video Message gesendet: ,46,730
MN[3],Video Message gesendet: ,46,735
MN[3],Video Message gesendet: ,46,740
MN[3],Video Message gesendet: ,46,745
MN[3],Video Message gesendet: ,46,750
MN[3],Video Message gesendet: ,46,755
MN[3],Video Message gesendet: ,46,760
MN[3],Video Message gesendet: ,46,765
MN[3],Video Message gesendet: ,46,770
MN[3],Video Message gesendet: ,46,775
MN[3],Video Message gesendet: ,46,780
MN[3],Video Message gesendet: ,46,785
MN[3],Video Message gesendet: ,46,790
MN[3],Video Message gesendet: ,46,795
MN[3],Video Message gesendet: ,0,10
MN[3],Video Message gesendet: ,0,15
MN[3],Video Message erhalten: ,0,16.15547827201
MN[3],Video Message gesendet: ,1,20
MN[3],Video Message gesendet: ,1,25
MN[3],Video Message erhalten: ,1,26.122155421471
MN[3],Video Message gesendet: ,2,30
MN[3],Video Message gesendet: ,2,35
MN[3],Video Message erhalten: ,2,36.121935746548
MN[3],Video Message gesendet: ,3,40
MN[3],Video Message gesendet: ,3,45
MN[3],Video Message gesendet: ,3,50
MN[3],Video Message gesendet: ,3,55
MN[3],Video Message gesendet: ,3,60
MN[3],Video Message gesendet: ,3,65
MN[3],Video Message gesendet: ,3,70
MN[3],Video Message gesendet: ,3,75
MN[3],Video Message gesendet: ,3,80
MN[3],Video Message gesendet: ,3,85
MN[3],Video Message gesendet: ,3,90
MN[3],Video Message gesendet: ,3,95
MN[3],Video Message gesendet: ,3,100
MN[3],Video Message gesendet: ,3,105
MN[3],Video Message gesendet: ,3,110
MN[3],Video Message gesendet: ,3,115
MN[3],Video Message gesendet: ,3,120
MN[3],Video Message gesendet: ,3,125
MN[3],Video Message gesendet: ,3,130
MN[3],Video Message gesendet: ,3,135
MN[3],Video Message gesendet: ,3,140
MN[3],Video Message gesendet: ,3,145
MN[3],Video Message gesendet: ,3,150
MN[3],Video Message gesendet: ,3,155
MN[3],Video Message gesendet: ,3,160
MN[3],Video Message gesendet: ,3,165
MN[3],Video Message gesendet: ,3,170
MN[3],Video Message gesendet: ,3,175
MN[3],Video Message gesendet: ,3,180
MN[3],Video Message gesendet: ,3,185
MN[3],Video Message gesendet: ,3,190
MN[3],Video Message gesendet: ,3,195
MN[3],Video Message gesendet: ,3,200
MN[3],Video Message gesendet: ,3,205
MN[3],Video Message erhalten: ,3,207.142029791843
MN[3],Video Message gesendet: ,4,210
MN[3],Video Message erhalten: ,4,211.122632789723
MN[3],Video Message gesendet: ,5,215
MN[3],Video Message erhalten: ,5,216.122508794072
MN[3],Video Message gesendet: ,6,220
MN[3],Video Message erhalten: ,6,221.121317110516
MN[3],Video Message gesendet: ,7,225
MN[3],Video Message erhalten: ,7,226.122415082955
MN[3],Video Message gesendet: ,8,230
MN[3],Video Message gesendet: ,8,235
MN[3],Video Message gesendet: ,8,240
MN[3],Video Message gesendet: ,8,245
MN[3],Video Message gesendet: ,8,250
MN[3],Video Message gesendet: ,8,255
MN[3],Video Message erhalten: ,8,256.12629400717
MN[3],Video Message gesendet: ,9,260
MN[3],Video Message gesendet: ,9,265
MN[3],Video Message gesendet: ,9,270
MN[3],Video Message gesendet: ,9,275
MN[3],Video Message gesendet: ,9,280
MN[3],Video Message gesendet: ,9,285
MN[3],Video Message gesendet: ,9,290
MN[3],Video Message gesendet: ,9,295
MN[3],Video Message gesendet: ,9,300
MN[3],Video Message erhalten: ,9,301.14280827501
MN[3],Video Message gesendet: ,10,305
MN[3],Video Message erhalten: ,10,306.125192925108
MN[3],Video Message gesendet: ,11,310
MN[3],Video Message erhalten: ,11,311.122035841643
MN[3],Video Message gesendet: ,12,315
MN[3],Video Message gesendet: ,12,320
MN[3],Video Message gesendet: ,12,325
MN[3],Video Message gesendet: ,12,330
MN[3],Video Message erhalten: ,12,331.121955656069
MN[3],Video Message gesendet: ,13,335
MN[3],Video Message erhalten: ,13,336.124251132317
MN[3],Video Message gesendet: ,14,340
MN[3],Video Message erhalten: ,14,341.122135144389
MN[3],Video Message gesendet: ,15,345
MN[3],Video Message erhalten: ,15,346.129896577322
MN[3],Video Message gesendet: ,16,350
MN[3],Video Message erhalten: ,16,351.12258951038
MN[3],Video Message gesendet: ,17,355
MN[3],Video Message erhalten: ,17,356.123569823941
MN[3],Video Message gesendet: ,18,360
MN[3],Video Message erhalten: ,18,361.125205484752
MN[3],Video Message gesendet: ,19,365
MN[3],Video Message erhalten: ,19,366.12475268107
MN[3],Video Message gesendet: ,20,370
MN[3],Video Message erhalten: ,20,371.122690124082
MN[3],Video Message gesendet: ,21,375
MN[3],Video Message erhalten: ,21,376.122734812352
MN[3],Video Message gesendet: ,22,380
MN[3],Video Message erhalten: ,22,381.123881955356
MN[3],Video Message gesendet: ,23,385
MN[3],Video Message erhalten: ,23,386.125924698103
MN[3],Video Message gesendet: ,24,390
MN[3],Video Message erhalten: ,24,391.122214957471
MN[3],Video Message gesendet: ,25,395
MN[3],Video Message erhalten: ,25,396.12219525424
MN[3],Video Message gesendet: ,26,400
MN[3],Video Message erhalten: ,26,401.126365637036
MN[3],Video Message gesendet: ,27,405
MN[3],Video Message gesendet: ,27,410
MN[3],Video Message gesendet: ,27,415
MN[3],Video Message gesendet: ,27,420
MN[3],Video Message gesendet: ,27,425
MN[3],Video Message gesendet: ,27,430
MN[3],Video Message gesendet: ,27,435
MN[3],Video Message gesendet: ,27,440
MN[3],Video Message gesendet: ,27,445
MN[3],Video Message erhalten: ,27,446.151465269969
MN[3],Video Message gesendet: ,28,450
MN[3],Video Message gesendet: ,28,455
MN[3],Video Message gesendet: ,28,460
MN[3],Video Message gesendet: ,28,465
MN[3],Video Message gesendet: ,28,470
MN[3],Video Message gesendet: ,28,475
MN[3],Video Message gesendet: ,28,480
MN[3],Video Message gesendet: ,28,485
MN[3],Video Message gesendet: ,28,490
MN[3],Video Message gesendet: ,28,495
MN[3],Video Message gesendet: ,28,500
MN[3],Video Message gesendet: ,28,505
MN[3],Video Message gesendet: ,28,510
MN[3],Video Message gesendet: ,28,515
MN[3],Video Message gesendet: ,28,520
MN[3],Video Message gesendet: ,28,525
MN[3],Video Message gesendet: ,28,530
MN[3],Video Message gesendet: ,28,535
MN[3],Video Message gesendet: ,28,540
MN[3],Video Message gesendet: ,28,545
MN[3],Video Message gesendet: ,28,550
MN[3],Video Message gesendet: ,28,555
MN[3],Video Message gesendet: ,28,560
MN[3],Video Message gesendet: ,28,565
MN[3],Video Message erhalten: ,28,566.131806213442
MN[3],Video Message gesendet: ,29,570
MN[3],Video Message erhalten: ,29,571.131381579997
MN[3],Video Message gesendet: ,30,575
MN[3],Video Message erhalten: ,30,576.121935136006
MN[3],Video Message gesendet: ,31,580
MN[3],Video Message erhalten: ,31,581.130858497717
MN[3],Video Message gesendet: ,32,585
MN[3],Video Message erhalten: ,32,586.126839530159
MN[3],Video Message gesendet: ,33,590
MN[3],Video Message erhalten: ,33,591.123068634283
MN[3],Video Message gesendet: ,34,595
MN[3],Video Message erhalten: ,34,596.121894804416
MN[3],Video Message gesendet: ,35,600
MN[3],Video Message erhalten: ,35,601.12341329602
MN[3],Video Message gesendet: ,36,605
MN[3],Video Message erhalten: ,36,606.131760360149
MN[3],Video Message gesendet: ,37,610
MN[3],Video Message erhalten: ,37,611.127536014167
