MN[2],Video Message gesendet: ,61,570
MN[2],Video Message erhalten: ,61,571.136088596683
MN[2],Video Message gesendet: ,62,575
MN[2],Video Message erhalten: ,62,576.127251867348
MN[2],Video Message gesendet: ,63,580
MN[2],Video Message erhalten: ,63,581.122531027097
MN[2],Video Message gesendet: ,64,585
MN[2],Video Message gesendet: ,64,590
MN[2],Video Message gesendet: ,64,595
MN[2],Video Message erhalten: ,64,596.130142207571
MN[2],Video Message gesendet: ,65,600
MN[2],Video Message erhalten: ,65,601.261279791531
MN[2],Video Message gesendet: ,66,605
MN[2],Video Message gesendet: ,66,610
MN[2],Video Message gesendet: ,66,615
MN[2],Video Message gesendet: ,66,620
MN[2],Video Message gesendet: ,66,625
MN[2],Video Message gesendet: ,66,630
MN[2],Video Message gesendet: ,66,635
MN[2],Video Message gesendet: ,66,640
MN[2],Video Message gesendet: ,66,645
MN[2],Video Message gesendet: ,66,650
MN[2],Video Message gesendet: ,66,655
MN[2],Video Message erhalten: ,66,656.141129652015
MN[2],Video Message gesendet: ,67,660
MN[2],Video Message erhalten: ,67,661.139535111512
MN[2],Video Message gesendet: ,68,665
MN[2],Video Message erhalten: ,68,666.130033282116
MN[2],Video Message gesendet: ,69,670
MN[2],Video Message erhalten: ,69,671.129595676763
MN[2],Video Message gesendet: ,70,675
MN[2],Video Message erhalten: ,70,676.121143618769
MN[2],Video Message gesendet: ,71,680
MN[2],Video Message erhalten: ,71,681.121143679614
MN[2],Video Message gesendet: ,72,685
MN[2],Video Message erhalten: ,72,686.121143931045
MN[2],Video Message gesendet: ,73,690
MN[2],Video Message erhalten: ,73,691.129718199696
MN[2],Video Message gesendet: ,74,695
MN[2],Video Message erhalten: ,74,696.131269161662
MN[2],Video Message gesendet: ,75,700
MN[2],Video Message erhalten: ,75,701.231164584353
MN[2],Video Message gesendet: ,76,705
MN[2],Video Message gesendet: ,76,710
MN[2],Video Message gesendet: ,76,715
MN[2],Video Message erhalten: ,76,716.313768190752
MN[2],Video Message gesendet: ,77,720
MN[2],Video Message erhalten: ,77,721.317263626988
MN[2],Video Message gesendet: ,78,725
MN[2],Video Message erhalten: ,78,726.122787977975
MN[2],Video Message gesendet: ,79,730
MN[2],Video Message erhalten: ,79,731.122127775459
MN[2],Video Message gesendet: ,80,735
MN[2],Video Message erhalten: ,80,736.121827671218
MN[2],Video Message gesendet: ,81,740
MN[2],Video Message erhalten: ,81,741.129892486944
MN[2],Video Message gesendet: ,82,745
MN[2],Video Message erhalten: ,82,746.1282129691
MN[2],Video Message gesendet: ,83,750
MN[2],Video Message erhalten: ,83,751.137761405772
MN[2],Video Message gesendet: ,84,755
MN[2],Video Message erhalten: ,84,756.131781546407
MN[2],Video Message gesendet: ,85,760
MN[2],Video Message gesendet: ,85,765
MN[2],Video Message gesendet: ,85,770
MN[2],Video Message gesendet: ,85,775
MN[2],Video Message gesendet: ,85,780
MN[2],Video Message gesendet: ,85,785
MN[2],Video Message gesendet: ,85,790
MN[2],Video Message gesendet: ,85,795
MN[2],Video Message gesendet: ,0,10
MN[2],Video Message erhalten: ,0,12.222763810404
MN[2],Video Message gesendet: ,1,15
MN[2],Video Message erhalten: ,1,16.131848349661
MN[2],Video Message gesendet: ,2,20
MN[2],Video Message gesendet: ,2,25
MN[2],Video Message erhalten: ,2,26.128429638124
MN[2],Video Message gesendet: ,3,30
MN[2],Video Message gesendet: ,3,35
MN[2],Video Message gesendet: ,3,40
MN[2],Video Message gesendet: ,3,45
MN[2],Video Message gesendet: ,3,50
MN[2],Video Message gesendet: ,3,55
MN[2],Video Message gesendet: ,3,60
MN[2],Video Message gesendet: ,3,65
MN[2],Video Message erhalten: ,3,66.121948272466
MN[2],Video Message gesendet: ,4,70
MN[2],Video Message erhalten: ,4,71.124071762948
MN[2],Video Message gesendet: ,5,75
MN[2],Video Message gesendet: ,5,80
MN[2],Video Message gesendet: ,5,85
MN[2],Video Message gesendet: ,5,90
MN[2],Video Message gesendet: ,5,95
MN[2],Video Message gesendet: ,5,100
MN[2],Video Message gesendet: ,5,105
MN[2],Video Message gesendet: ,5,110
MN[2],Video Message gesendet: ,5,115
MN[2],Video Message gesendet: ,5,120
MN[2],Video Message gesendet: ,5,125
MN[2],Video Message erhalten: ,5,126.144541713791
MN[2],Video Message gesendet: ,6,130
MN[2],Video Message erhalten: ,6,131.123188662766
MN[2],Video Message gesendet: ,7,135
MN[2],Video Message erhalten: ,7,136.12264787422
MN[2],Video Message gesendet: ,8,140
MN[2],Video Message erhalten: ,8,141.131641578023
MN[2],Video Message gesendet: ,9,145
MN[2],Video Message erhalten: ,9,146.131137229971
MN[2],Video Message gesendet: ,10,150
MN[2],Video Message erhalten: ,10,151.131294544366
MN[2],Video Message gesendet: ,11,155
MN[2],Video Message gesendet: ,11,160
MN[2],Video Message gesendet: ,11,165
MN[2],Video Message gesendet: ,11,170
MN[2],Video Message gesendet: ,11,175
MN[2],Video Message gesendet: ,11,180
MN[2],Video Message gesendet: ,11,185
MN[2],Video Message gesendet: ,11,190
MN[2],Video Message gesendet: ,11,195
MN[2],Video Message erhalten: ,11,196.127449572803
MN[2],Video Message gesendet: ,12,200
MN[2],Video Message erhalten: ,12,201.137466505695
MN[2],Video Message gesendet: ,13,205
MN[2],Video Message erhalten: ,13,206.125981625228
MN[2],Video Message gesendet: ,14,210
MN[2],Video Message erhalten: ,14,211.12813103274
MN[2],Video Message gesendet: ,15,215
MN[2],Video Message erhalten: ,15,216.131687879584
MN[2],Video Message gesendet: ,16,220
MN[2],Video Message erhalten: ,16,221.13134965131
MN[2],Video Message gesendet: ,17,225
MN[2],Video Message erhalten: ,17,226.134044200755
MN[2],Video Message gesendet: ,18,230
MN[2],Video Message erhalten: ,18,231.129515122308
MN[2],Video Message gesendet: ,19,235
MN[2],Video Message gesendet: ,19,240
MN[2],Video Message gesendet: ,19,245
MN[2],Video Message gesendet: ,19,250
MN[2],Video Message gesendet: ,19,255
MN[2],Video Message gesendet: ,19,260
MN[2],Video Message gesendet: ,19,265
MN[2],Video Message gesendet: ,19,270
MN[2],Video Message erhalten: ,19,271.128045458893
MN[2],Video Message gesendet: ,20,275
MN[2],Video Message erhalten: ,20,276.121212083574
MN[2],Video Message gesendet: ,21,280
MN[2],Video Message erhalten: ,21,281.121356139572
MN[2],Video Message gesendet: ,22,285
MN[2],Video Message erhalten: ,22,286.121808018955
MN[2],Video Message gesendet: ,23,290
MN[2],Video Message erhalten: ,23,291.12180770015
MN[2],Video Message gesendet: ,24,295
MN[2],Video Message erhalten: ,24,296.12343629572
MN[2],Video Message gesendet: ,25,300
MN[2],Video Message erhalten: ,25,301.121143558211
MN[2],Video Message gesendet: ,26,305
MN[2],Video Message erhalten: ,26,306.131279686349
MN[2],Video Message gesendet: ,27,310
MN[2],Video Message erhalten: ,27,311.123296174483
MN[2],Video Message gesendet: ,28,315
MN[2],Video Message erhalten: ,28,316.122047872648
MN[2],Video Message gesendet: ,29,320
MN[2],Video Message erhalten: ,29,321.122788067889
MN[2],Video Message gesendet: ,30,325
MN[2],Video Message erhalten: ,30,326.122027857598
MN[2],Video Message gesendet: ,31,330
MN[2],Video Message erhalten: ,31,331.122687732944
MN[2],Video Message gesendet: ,32,335
MN[2],Video Message erhalten: ,32,336.122147733534
MN[2],Video Message gesendet: ,33,340
MN[2],Video Message erhalten: ,33,341.121885459133
MN[2],Video Message gesendet: ,34,345
MN[2],Video Message erhalten: ,34,346.123433223056
MN[2],Video Message gesendet: ,35,350
MN[2],Video Message erhalten: ,35,351.122557684804
MN[2],Video Message gesendet: ,36,355
MN[2],Video Message erhalten: ,36,356.130926417429
MN[2],Video Message gesendet: ,37,360
MN[2],Video Message erhalten: ,37,361.121213127106
MN[2],Video Message gesendet: ,38,365
MN[2],Video Message erhalten: ,38,366.121144276743
MN[2],Video Message gesendet: ,39,370
MN[2],Video Message erhalten: ,39,371.121144334018
MN[2],Video Message gesendet: ,40,375
MN[2],Video Message erhalten: ,40,376.121144483805
MN[2],Video Message gesendet: ,41,380
MN[2],Video Message erhalten: ,41,381.121144511247
MN[2],Video Message gesendet: ,42,385
MN[2],Video Message erhalten: ,42,386.121144269032
MN[2],Video Message gesendet: ,43,390
MN[2],Video Message erhalten: ,43,391.123026847498
MN[2],Video Message gesendet: ,44,395
MN[2],Video Message erhalten: ,44,396.121144032123
MN[2],Video Message gesendet: ,45,400
MN[2],Video Message erhalten: ,45,401.121143788784
MN[2],Video Message gesendet: ,46,405
MN[2],Video Message erhalten: ,46,406.121143576097
MN[2],Video Message gesendet: ,47,410
MN[2],Video Message erhalten: ,47,411.121907281603
MN[2],Video Message gesendet: ,48,415
MN[2],Video Message erhalten: ,48,416.122427547528
MN[2],Video Message gesendet: ,49,420
MN[2],Video Message erhalten: ,49,421.121967857269
MN[2],Video Message gesendet: ,50,425
MN[2],Video Message erhalten: ,50,426.130894250946
MN[2],Video Message gesendet: ,51,430
MN[2],Video Message erhalten: ,51,431.13213721121
MN[2],Video Message gesendet: ,52,435
MN[2],Video Message gesendet: ,52,440
MN[2],Video Message gesendet: ,52,445
MN[2],Video Message gesendet: ,52,450
MN[2],Video Message gesendet: ,52,455
MN[2],Video Message gesendet: ,52,460
MN[2],Video Message gesendet: ,52,465
MN[2],Video Message gesendet: ,52,470
MN[2],Video Message gesendet: ,52,475
MN[2],Video Message gesendet: ,52,480
MN[2],Video Message gesendet: ,52,485
MN[2],Video Message gesendet: ,52,490
MN[2],Video Message gesendet: ,52,495
MN[2],Video Message gesendet: ,52,500
MN[2],Video Message gesendet: ,52,505
MN[2],Video Message erhalten: ,52,506.282508329297
MN[2],Video Message gesendet: ,53,510
MN[2],Video Message erhalten: ,53,511.272249956521
MN[2],Video Message gesendet: ,54,515
MN[2],Video Message erhalten: ,54,516.13571784091
MN[2],Video Message gesendet: ,55,520
MN[2],Video Message erhalten: ,55,521.136888976691
MN[2],Video Message gesendet: ,56,525
MN[2],Video Message erhalten: ,56,526.126648716989
MN[2],Video Message gesendet: ,57,530
MN[2],Video Message erhalten: ,57,531.145098067093
MN[2],Video Message gesendet: ,58,535
MN[2],Video Message gesendet: ,58,540
MN[2],Video Message gesendet: ,58,545
MN[2],Video Message gesendet: ,58,550
MN[2],Video Message gesendet: ,58,555
MN[2],Video Message erhalten: ,58,556.351769135731
MN[2],Video Message gesendet: ,59,560
MN[2],Video Message erhalten: ,59,561.123239896261
MN[2],Video Message gesendet: ,60,565
MN[2],Video Message erhalten: ,60,566.123007981812
MN[2],Video Message gesendet: ,61,570
MN[2],Video Message erhalten: ,61,571.136088596683
MN[2],Video Message gesendet: ,62,575
MN[2],Video Message erhalten: ,62,576.127251867348
MN[2],Video Message gesendet: ,63,580
MN[2],Video Message erhalten: ,63,581.122531027097
MN[2],Video Message gesendet: ,64,585
MN[2],Video Message gesendet: ,64,590
MN[2],Video Message gesendet: ,64,595
MN[2],Video Message erhalten: ,64,596.130142207571
MN[2],Video Message gesendet: ,65,600
MN[2],Video Message erhalten: ,65,601.261279791531
MN[2],Video Message gesendet: ,66,605
MN[2],Video Message gesendet: ,66,610
MN[2],Video Message gesendet: ,66,615
MN[2],Video Message gesendet: ,66,620
MN[2],Video Message gesendet: ,66,625
MN[2],Video Message gesendet: ,66,630
MN[2],Video Message gesendet: ,66,635
MN[2],Video Message gesendet: ,66,640
MN[2],Video Message gesendet: ,66,645
MN[2],Video Message gesendet: ,66,650
MN[2],Video Message gesendet: ,66,655
MN[2],Video Message erhalten: ,66,656.141129652015
MN[2],Video Message gesendet: ,67,660
MN[2],Video Message erhalten: ,67,661.139535111512
MN[2],Video Message gesendet: ,68,665
MN[2],Video Message erhalten: ,68,666.130033282116
MN[2],Video Message gesendet: ,69,670
MN[2],Video Message erhalten: ,69,671.129595676763
MN[2],Video Message gesendet: ,70,675
MN[2],Video Message erhalten: ,70,676.121143618769
MN[2],Video Message gesendet: ,71,680
MN[2],Video Message erhalten: ,71,681.121143679614
MN[2],Video Message gesendet: ,72,685
MN[2],Video Message erhalten: ,72,686.121143931045
MN[2],Video Message gesendet: ,73,690
MN[2],Video Message erhalten: ,73,691.129718199696
MN[2],Video Message gesendet: ,74,695
MN[2],Video Message erhalten: ,74,696.131269161662
MN[2],Video Message gesendet: ,75,700
MN[2],Video Message erhalten: ,75,701.231164584353
MN[2],Video Message gesendet: ,76,705
MN[2],Video Message gesendet: ,76,710
MN[2],Video Message gesendet: ,76,715
MN[2],Video Message erhalten: ,76,716.313768190752
MN[2],Video Message gesendet: ,77,720
MN[2],Video Message erhalten: ,77,721.317263626988
MN[2],Video Message gesendet: ,78,725
MN[2],Video Message erhalten: ,78,726.122787977975
MN[2],Video Message gesendet: ,79,730
MN[2],Video Message erhalten: ,79,731.122127775459
MN[2],Video Message gesendet: ,80,735
MN[2],Video Message erhalten: ,80,736.121827671218
MN[2],Video Message gesendet: ,81,740
MN[2],Video Message erhalten: ,81,741.129892486944
MN[2],Video Message gesendet: ,82,745
MN[2],Video Message erhalten: ,82,746.1282129691
MN[2],Video Message gesendet: ,83,750
MN[2],Video Message erhalten: ,83,751.137761405772
MN[2],Video Message gesendet: ,84,755
MN[2],Video Message erhalten: ,84,756.131781546407
MN[2],Video Message gesendet: ,85,760
MN[2],Video Message gesendet: ,85,765
MN[2],Video Message gesendet: ,85,770
MN[2],Video Message gesendet: ,85,775
MN[2],Video Message gesendet: ,85,780
MN[2],Video Message gesendet: ,85,785
MN[2],Video Message gesendet: ,85,790
MN[2],Video Message gesendet: ,85,795
MN[2],Video Message gesendet: ,0,10
MN[2],Video Message erhalten: ,0,12.222763810404
MN[2],Video Message gesendet: ,1,15
MN[2],Video Message erhalten: ,1,16.131848349661
MN[2],Video Message gesendet: ,2,20
MN[2],Video Message gesendet: ,2,25
MN[2],Video Message erhalten: ,2,26.128429638124
MN[2],Video Message gesendet: ,3,30
MN[2],Video Message gesendet: ,3,35
MN[2],Video Message gesendet: ,3,40
MN[2],Video Message gesendet: ,3,45
MN[2],Video Message gesendet: ,3,50
MN[2],Video Message gesendet: ,3,55
MN[2],Video Message gesendet: ,3,60
MN[2],Video Message gesendet: ,3,65
MN[2],Video Message erhalten: ,3,66.121948272466
MN[2],Video Message gesendet: ,4,70
MN[2],Video Message erhalten: ,4,71.124071762948
MN[2],Video Message gesendet: ,5,75
MN[2],Video Message gesendet: ,5,80
MN[2],Video Message gesendet: ,5,85
MN[2],Video Message gesendet: ,5,90
MN[2],Video Message gesendet: ,5,95
MN[2],Video Message gesendet: ,5,100
MN[2],Video Message gesendet: ,5,105
MN[2],Video Message gesendet: ,5,110
MN[2],Video Message gesendet: ,5,115
MN[2],Video Message gesendet: ,5,120
MN[2],Video Message gesendet: ,5,125
MN[2],Video Message erhalten: ,5,126.144541713791
MN[2],Video Message gesendet: ,6,130
MN[2],Video Message erhalten: ,6,131.123188662766
MN[2],Video Message gesendet: ,7,135
MN[2],Video Message erhalten: ,7,136.12264787422
MN[2],Video Message gesendet: ,8,140
MN[2],Video Message erhalten: ,8,141.131641578023
MN[2],Video Message gesendet: ,9,145
MN[2],Video Message erhalten: ,9,146.131137229971
MN[2],Video Message gesendet: ,10,150
MN[2],Video Message erhalten: ,10,151.131294544366
MN[2],Video Message gesendet: ,11,155
MN[2],Video Message gesendet: ,11,160
MN[2],Video Message gesendet: ,11,165
MN[2],Video Message gesendet: ,11,170
MN[2],Video Message gesendet: ,11,175
MN[2],Video Message gesendet: ,11,180
MN[2],Video Message gesendet: ,11,185
MN[2],Video Message gesendet: ,11,190
MN[2],Video Message gesendet: ,11,195
MN[2],Video Message erhalten: ,11,196.127449572803
MN[2],Video Message gesendet: ,12,200
MN[2],Video Message erhalten: ,12,201.137466505695
MN[2],Video Message gesendet: ,13,205
MN[2],Video Message erhalten: ,13,206.125981625228
MN[2],Video Message gesendet: ,14,210
MN[2],Video Message erhalten: ,14,211.12813103274
MN[2],Video Message gesendet: ,15,215
MN[2],Video Message erhalten: ,15,216.131687879584
MN[2],Video Message gesendet: ,16,220
MN[2],Video Message erhalten: ,16,221.13134965131
MN[2],Video Message gesendet: ,17,225
MN[2],Video Message erhalten: ,17,226.134044200755
MN[2],Video Message gesendet: ,18,230
MN[2],Video Message erhalten: ,18,231.129515122308
MN[2],Video Message gesendet: ,19,235
MN[2],Video Message gesendet: ,19,240
MN[2],Video Message gesendet: ,19,245
MN[2],Video Message gesendet: ,19,250
MN[2],Video Message gesendet: ,19,255
MN[2],Video Message gesendet: ,19,260
MN[2],Video Message gesendet: ,19,265
MN[2],Video Message gesendet: ,19,270
MN[2],Video Message erhalten: ,19,271.128045458893
MN[2],Video Message gesendet: ,20,275
MN[2],Video Message erhalten: ,20,276.121212083574
MN[2],Video Message gesendet: ,21,280
MN[2],Video Message erhalten: ,21,281.121356139572
MN[2],Video Message gesendet: ,22,285
MN[2],Video Message erhalten: ,22,286.121808018955
MN[2],Video Message gesendet: ,23,290
MN[2],Video Message erhalten: ,23,291.12180770015
MN[2],Video Message gesendet: ,24,295
MN[2],Video Message erhalten: ,24,296.12343629572
MN[2],Video Message gesendet: ,25,300
MN[2],Video Message erhalten: ,25,301.121143558211
MN[2],Video Message gesendet: ,26,305
MN[2],Video Message erhalten: ,26,306.131279686349
MN[2],Video Message gesendet: ,27,310
MN[2],Video Message erhalten: ,27,311.123296174483
MN[2],Video Message gesendet: ,28,315
MN[2],Video Message erhalten: ,28,316.122047872648
MN[2],Video Message gesendet: ,29,320
MN[2],Video Message erhalten: ,29,321.122788067889
MN[2],Video Message gesendet: ,30,325
MN[2],Video Message erhalten: ,30,326.122027857598
MN[2],Video Message gesendet: ,31,330
MN[2],Video Message erhalten: ,31,331.122687732944
MN[2],Video Message gesendet: ,32,335
MN[2],Video Message erhalten: ,32,336.122147733534
MN[2],Video Message gesendet: ,33,340
MN[2],Video Message erhalten: ,33,341.121885459133
MN[2],Video Message gesendet: ,34,345
MN[2],Video Message erhalten: ,34,346.123433223056
MN[2],Video Message gesendet: ,35,350
MN[2],Video Message erhalten: ,35,351.122557684804
MN[2],Video Message gesendet: ,36,355
MN[2],Video Message erhalten: ,36,356.130926417429
MN[2],Video Message gesendet: ,37,360
MN[2],Video Message erhalten: ,37,361.121213127106
MN[2],Video Message gesendet: ,38,365
MN[2],Video Message erhalten: ,38,366.121144276743
MN[2],Video Message gesendet: ,39,370
MN[2],Video Message erhalten: ,39,371.121144334018
MN[2],Video Message gesendet: ,40,375
MN[2],Video Message erhalten: ,40,376.121144483805
MN[2],Video Message gesendet: ,41,380
MN[2],Video Message erhalten: ,41,381.121144511247
MN[2],Video Message gesendet: ,42,385
MN[2],Video Message erhalten: ,42,386.121144269032
MN[2],Video Message gesendet: ,43,390
MN[2],Video Message erhalten: ,43,391.123026847498
MN[2],Video Message gesendet: ,44,395
MN[2],Video Message erhalten: ,44,396.121144032123
MN[2],Video Message gesendet: ,45,400
MN[2],Video Message erhalten: ,45,401.121143788784
MN[2],Video Message gesendet: ,46,405
MN[2],Video Message erhalten: ,46,406.121143576097
MN[2],Video Message gesendet: ,47,410
MN[2],Video Message erhalten: ,47,411.121907281603
MN[2],Video Message gesendet: ,48,415
MN[2],Video Message erhalten: ,48,416.122427547528
MN[2],Video Message gesendet: ,49,420
MN[2],Video Message erhalten: ,49,421.121967857269
MN[2],Video Message gesendet: ,50,425
MN[2],Video Message erhalten: ,50,426.130894250946
MN[2],Video Message gesendet: ,51,430
MN[2],Video Message erhalten: ,51,431.13213721121
MN[2],Video Message gesendet: ,52,435
MN[2],Video Message gesendet: ,52,440
MN[2],Video Message gesendet: ,52,445
MN[2],Video Message gesendet: ,52,450
MN[2],Video Message gesendet: ,52,455
MN[2],Video Message gesendet: ,52,460
MN[2],Video Message gesendet: ,52,465
MN[2],Video Message gesendet: ,52,470
MN[2],Video Message gesendet: ,52,475
MN[2],Video Message gesendet: ,52,480
MN[2],Video Message gesendet: ,52,485
MN[2],Video Message gesendet: ,52,490
MN[2],Video Message gesendet: ,52,495
MN[2],Video Message gesendet: ,52,500
MN[2],Video Message gesendet: ,52,505
MN[2],Video Message erhalten: ,52,506.282508329297
MN[2],Video Message gesendet: ,53,510
MN[2],Video Message erhalten: ,53,511.272249956521
MN[2],Video Message gesendet: ,54,515
MN[2],Video Message erhalten: ,54,516.13571784091
MN[2],Video Message gesendet: ,55,520
MN[2],Video Message erhalten: ,55,521.136888976691
MN[2],Video Message gesendet: ,56,525
MN[2],Video Message erhalten: ,56,526.126648716989
MN[2],Video Message gesendet: ,57,530
MN[2],Video Message erhalten: ,57,531.145098067093
MN[2],Video Message gesendet: ,58,535
MN[2],Video Message gesendet: ,58,540
MN[2],Video Message gesendet: ,58,545
MN[2],Video Message gesendet: ,58,550
MN[2],Video Message gesendet: ,58,555
MN[2],Video Message erhalten: ,58,556.351769135731
MN[2],Video Message gesendet: ,59,560
MN[2],Video Message erhalten: ,59,561.123239896261
MN[2],Video Message gesendet: ,60,565
MN[2],Video Message erhalten: ,60,566.123007981812
MN[2],Video Message gesendet: ,61,570
MN[2],Video Message erhalten: ,61,571.136088596683
MN[2],Video Message gesendet: ,62,575
MN[2],Video Message erhalten: ,62,576.127251867348
MN[2],Video Message gesendet: ,63,580
MN[2],Video Message erhalten: ,63,581.122531027097
MN[2],Video Message gesendet: ,64,585
MN[2],Video Message gesendet: ,64,590
MN[2],Video Message gesendet: ,64,595
MN[2],Video Message erhalten: ,64,596.130142207571
MN[2],Video Message gesendet: ,65,600
MN[2],Video Message erhalten: ,65,601.261279791531
MN[2],Video Message gesendet: ,66,605
MN[2],Video Message gesendet: ,66,610
MN[2],Video Message gesendet: ,66,615
MN[2],Video Message gesendet: ,66,620
MN[2],Video Message gesendet: ,66,625
MN[2],Video Message gesendet: ,66,630
MN[2],Video Message gesendet: ,66,635
MN[2],Video Message gesendet: ,66,640
MN[2],Video Message gesendet: ,66,645
MN[2],Video Message gesendet: ,66,650
MN[2],Video Message gesendet: ,66,655
MN[2],Video Message erhalten: ,66,656.141129652015
MN[2],Video Message gesendet: ,67,660
MN[2],Video Message erhalten: ,67,661.139535111512
MN[2],Video Message gesendet: ,68,665
MN[2],Video Message erhalten: ,68,666.130033282116
MN[2],Video Message gesendet: ,69,670
MN[2],Video Message erhalten: ,69,671.129595676763
MN[2],Video Message gesendet: ,70,675
MN[2],Video Message erhalten: ,70,676.121143618769
MN[2],Video Message gesendet: ,71,680
MN[2],Video Message erhalten: ,71,681.121143679614
MN[2],Video Message gesendet: ,72,685
MN[2],Video Message erhalten: ,72,686.121143931045
MN[2],Video Message gesendet: ,73,690
MN[2],Video Message erhalten: ,73,691.129718199696
MN[2],Video Message gesendet: ,74,695
MN[2],Video Message erhalten: ,74,696.131269161662
MN[2],Video Message gesendet: ,75,700
MN[2],Video Message erhalten: ,75,701.231164584353
MN[2],Video Message gesendet: ,76,705
MN[2],Video Message gesendet: ,76,710
MN[2],Video Message gesendet: ,76,715
MN[2],Video Message erhalten: ,76,716.313768190752
MN[2],Video Message gesendet: ,77,720
MN[2],Video Message erhalten: ,77,721.317263626988
MN[2],Video Message gesendet: ,78,725
MN[2],Video Message erhalten: ,78,726.122787977975
MN[2],Video Message gesendet: ,79,730
MN[2],Video Message erhalten: ,79,731.122127775459
MN[2],Video Message gesendet: ,80,735
MN[2],Video Message erhalten: ,80,736.121827671218
MN[2],Video Message gesendet: ,81,740
MN[2],Video Message erhalten: ,81,741.129892486944
MN[2],Video Message gesendet: ,82,745
MN[2],Video Message erhalten: ,82,746.1282129691
MN[2],Video Message gesendet: ,83,750
MN[2],Video Message erhalten: ,83,751.137761405772
MN[2],Video Message gesendet: ,84,755
MN[2],Video Message erhalten: ,84,756.131781546407
MN[2],Video Message gesendet: ,85,760
MN[2],Video Message gesendet: ,85,765
MN[2],Video Message gesendet: ,85,770
MN[2],Video Message gesendet: ,85,775
MN[2],Video Message gesendet: ,85,780
MN[2],Video Message gesendet: ,85,785
MN[2],Video Message gesendet: ,85,790
MN[2],Video Message gesendet: ,85,795
MN[2],Video Message gesendet: ,0,10
MN[2],Video Message erhalten: ,0,12.222763810404
MN[2],Video Message gesendet: ,1,15
MN[2],Video Message erhalten: ,1,16.131848349661
MN[2],Video Message gesendet: ,2,20
MN[2],Video Message gesendet: ,2,25
MN[2],Video Message erhalten: ,2,26.128429638124
MN[2],Video Message gesendet: ,3,30
MN[2],Video Message gesendet: ,3,35
MN[2],Video Message gesendet: ,3,40
MN[2],Video Message gesendet: ,3,45
MN[2],Video Message gesendet: ,3,50
MN[2],Video Message gesendet: ,3,55
MN[2],Video Message gesendet: ,3,60
MN[2],Video Message gesendet: ,3,65
MN[2],Video Message erhalten: ,3,66.121948272466
MN[2],Video Message gesendet: ,4,70
MN[2],Video Message erhalten: ,4,71.124071762948
MN[2],Video Message gesendet: ,5,75
MN[2],Video Message gesendet: ,5,80
MN[2],Video Message gesendet: ,5,85
MN[2],Video Message gesendet: ,5,90
MN[2],Video Message gesendet: ,5,95
MN[2],Video Message gesendet: ,5,100
MN[2],Video Message gesendet: ,5,105
MN[2],Video Message gesendet: ,5,110
MN[2],Video Message gesendet: ,5,115
MN[2],Video Message gesendet: ,5,120
MN[2],Video Message gesendet: ,5,125
MN[2],Video Message erhalten: ,5,126.144541713791
MN[2],Video Message gesendet: ,6,130
MN[2],Video Message erhalten: ,6,131.123188662766
MN[2],Video Message gesendet: ,7,135
MN[2],Video Message erhalten: ,7,136.12264787422
MN[2],Video Message gesendet: ,8,140
MN[2],Video Message erhalten: ,8,141.127619098391
MN[2],Video Message gesendet: ,9,145
MN[2],Video Message erhalten: ,9,146.131377189178
MN[2],Video Message gesendet: ,10,150
MN[2],Video Message erhalten: ,10,151.130971845074
MN[2],Video Message gesendet: ,11,155
MN[2],Video Message erhalten: ,11,156.131246648891
MN[2],Video Message gesendet: ,12,160
MN[2],Video Message gesendet: ,12,165
MN[2],Video Message gesendet: ,12,170
MN[2],Video Message gesendet: ,12,175
MN[2],Video Message gesendet: ,12,180
MN[2],Video Message gesendet: ,12,185
MN[2],Video Message gesendet: ,12,190
MN[2],Video Message gesendet: ,12,195
MN[2],Video Message gesendet: ,12,200
MN[2],Video Message gesendet: ,12,205
MN[2],Video Message gesendet: ,12,210
MN[2],Video Message gesendet: ,12,215
MN[2],Video Message gesendet: ,12,220
MN[2],Video Message gesendet: ,12,225
MN[2],Video Message gesendet: ,12,230
MN[2],Video Message gesendet: ,12,235
MN[2],Video Message erhalten: ,12,236.127939545934
MN[2],Video Message gesendet: ,13,240
MN[2],Video Message erhalten: ,13,241.121144686681
MN[2],Video Message gesendet: ,14,245
MN[2],Video Message erhalten: ,14,246.121144691063
MN[2],Video Message gesendet: ,15,250
MN[2],Video Message erhalten: ,15,251.121144771453
MN[2],Video Message gesendet: ,16,255
MN[2],Video Message erhalten: ,16,256.121144916759
MN[2],Video Message gesendet: ,17,260
MN[2],Video Message gesendet: ,17,265
MN[2],Video Message gesendet: ,17,270
MN[2],Video Message gesendet: ,17,275
MN[2],Video Message gesendet: ,17,280
MN[2],Video Message erhalten: ,17,281.121768523317
MN[2],Video Message gesendet: ,18,285
MN[2],Video Message erhalten: ,18,286.129751316026
MN[2],Video Message gesendet: ,19,290
MN[2],Video Message erhalten: ,19,291.126331992311
MN[2],Video Message gesendet: ,20,295
MN[2],Video Message erhalten: ,20,296.121144451858
MN[2],Video Message gesendet: ,21,300
MN[2],Video Message erhalten: ,21,301.129839752199
MN[2],Video Message gesendet: ,22,305
MN[2],Video Message erhalten: ,22,306.1219682883
MN[2],Video Message gesendet: ,23,310
MN[2],Video Message erhalten: ,23,311.121888203176
MN[2],Video Message gesendet: ,24,315
MN[2],Video Message erhalten: ,24,316.131408663974
MN[2],Video Message gesendet: ,25,320
MN[2],Video Message gesendet: ,25,325
